Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C12, C14, C15, C16, C17, C18, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C6, C60, C7, C8",1210,24,10uF-50V-10%-X7R-1210,C77102
"C11, C19, C20, C21, C35, C36, C37, C38, C39, C40, C41, C42, C44, C45, C61, C62, C63, C64",0603,18,0.1uF-50V-10%-0603,C14663
"C13, C58, C59",0603,3,47pF-50V-10%-0603,C2168903
"C2, C57",0603,2,15nF-10%-50V-0603,C107076
C22,0603,1,1uF-50V-10%-0603,C105174
"C3, C4",0603,2,5.6nF-10%-50V-0603,C107095
"C43, C46, C47, C48",0805,4,22uF-10%-16V-0805,C296720
C5,0603,1,270pF-10%-50V-0603,C107084
C9,0603,1,150pF-50V-10%-0603,C107075
D10,1206,1,PC,
D11,1206,1,STAT,
D2,D_SMC_Littelfuse_DO-214AB,1,24V,C284061
"D4, D5, D6",D_SMA,3,B260A-13-F,C109094
D7,SOT-23,1,PESD1CAN,C15771
D8,1206,1,WORD,
D9,1206,1,PWR,
J1,PinHeader_1x05_P2.54mm_Horizontal,1,SWD,
J10,PinHeader_1x18_P2.54mm_Horizontal,1,NX CONTROL & UART,
"J12, J13",PinSocket_1x18_P2.54mm_Vertical,2,NX CONTROL & UART,
J14,GCT-USB-C-USB4110-GF-A,1,USB_C_Receptacle_USB2.0_14P,C5143397
J2,Molex_Micro-Fit_3.0_43650-0200_1x02_P3.00mm_Horizontal,1,POWER,XXXXXX
J3,Molex-PicoLatch-5040500491,1,USB1,C177235
"J4, J6",Keystone-7774,2,Terminal,
J5,Molex-70555-0001,1,CAN1,XXXXXX
J7,Molex_Micro-Fit_3.0_43650-0200_1x02_P3.00mm_Horizontal,1,15V,XXXXXX
L1,Koher-MDA1050,1,2.2uH-19A-5.1mohm-20%,C2847559
L2,0805,1,HZ0805E601R-10,C2441364
L3,KOHER-MDA4020-2R2M,1,2.2uH-41mOhm-20%,C2847469
LP1,Bivar-RLP4-200-500,1,~,
"Q10, Q2, Q3, Q9",TI-SON5x6,4,CSD19534Q5A,C114200
"Q4, Q5",TI-SON5x6,2,CSD17578Q5A,C2871447
"Q6, Q8",SOT-23,2,SI2301CDS-T1-GE3,C10487
Q7,SOT-23,1,SS8050,C2150
"R10, R9",0603,2,100R-1%-0603,C105588
"R11, R12, R13, R14",0603,4,0R-1%-0603,C100044
R15,2512,1,10mOhm-3W-1%-2512,C723413
R16,0603,1,357K-1%-0603,C137697
R17,0603,1,20K-1%-0603,C105575
"R18, R6",0603,2,2K-1%-0603,C105576
"R19, R20, R7",0603,3,13K-1%-0603,C137796
R2,0603,1,5.9k-1%-0603,C23071
R21,0603,1,1M-1%-0603,C105578
"R22, R4",0603,2,93.1k-1%-0603,C228101
"R24, R25",0603,2,1K-1%-0603,C22548
R3,0603,1,249K-1%-0603,C706146
"R30, R31",0603,2,5.1k-1%-0603,C105580
R5,0603,1,205K-1%-0603,C22949
R8,0603,1,10R0-1%-0603,C109318
SW1,SW_TL1105VF100Q_EWI,1,RECOVERY,
SW2,SW_TL1105VF100Q_EWI,1,RESET,
U1,HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP3.4x9.5mm_ThermalVias,1,~,C442493
"U2, U6",SOT-23-6,2,LM74700QDBVRQ1,C2941042
U3,LQFP-48_7x7mm_P0.5mm,1,STM32G431CBTx,C529355
U4,SO-8_3.9x4.9mm_P1.27mm,1,TJA1051T/3/1J,C38695
U5,SOT-23-5,1,TPS613222ADBV,
U8,SSOP-28_5.3x10.2mm_P0.65mm,1,FT232RNL,C8690
U9,SOIC-8_3.9x4.9mm_P1.27mm,1,ISO6721BDR,C5216430
